#cluster_id	TAXON_1	TAXON_1_mean	TAXON_2	TAXON_2_mean	log2_mean(TAXON_1/TAXON_2)	mwu_pvalue(TAXON_1 vs. TAXON_2)
OG0001346	epigloea	1.0	other	1.0	0.0	1.0
OG0001347	epigloea	1.0	other	1.0	0.0	1.0
OG0001348	epigloea	1.0	other	1.0	0.0	1.0
OG0001349	epigloea	1.0	other	1.0	0.0	1.0
OG0001350	epigloea	1.0	other	1.0	0.0	1.0
OG0001351	epigloea	1.0	other	1.0	0.0	1.0
OG0001352	epigloea	1.0	other	1.0	0.0	1.0
OG0001353	epigloea	1.0	other	1.0	0.0	1.0
OG0001354	epigloea	1.0	other	1.0	0.0	1.0
OG0001355	epigloea	1.0	other	1.0	0.0	1.0
OG0001356	epigloea	1.0	other	1.0	0.0	1.0
OG0001357	epigloea	1.0	other	1.0	0.0	1.0
OG0001358	epigloea	1.0	other	1.0	0.0	1.0
OG0001359	epigloea	1.0	other	1.0	0.0	1.0
OG0001360	epigloea	1.0	other	1.0	0.0	1.0
OG0001361	epigloea	1.0	other	1.0	0.0	1.0
OG0001362	epigloea	1.0	other	1.0	0.0	1.0
OG0001363	epigloea	1.0	other	1.0	0.0	1.0
OG0001364	epigloea	1.0	other	1.0	0.0	1.0
OG0001365	epigloea	1.0	other	1.0	0.0	1.0
OG0001366	epigloea	1.0	other	1.0	0.0	1.0
OG0001367	epigloea	1.0	other	1.0	0.0	1.0
OG0001368	epigloea	1.0	other	1.0	0.0	1.0
OG0001369	epigloea	1.0	other	1.0	0.0	1.0
OG0001370	epigloea	1.0	other	1.0	0.0	1.0
OG0001371	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.7910815129207817
OG0001372	epigloea	1.0	other	1.0	0.0	1.0
OG0001373	epigloea	1.0	other	1.0	0.0	1.0
OG0001374	epigloea	1.0	other	1.0	0.0	1.0
OG0001375	epigloea	1.0	other	1.0	0.0	1.0
OG0001376	epigloea	1.0	other	1.0	0.0	1.0
OG0001377	epigloea	1.0	other	1.0	0.0	1.0
OG0001378	epigloea	1.0	other	1.0	0.0	1.0
OG0001379	epigloea	1.0	other	1.0	0.0	1.0
OG0001380	epigloea	1.0	other	1.0	0.0	1.0
OG0001381	epigloea	1.0	other	1.0	0.0	1.0
OG0001382	epigloea	1.0	other	1.0	0.0	1.0
OG0001383	epigloea	1.0	other	1.0	0.0	1.0
OG0001384	epigloea	1.0	other	1.0	0.0	1.0
OG0001385	epigloea	1.0	other	1.0	0.0	1.0
OG0001386	epigloea	1.0	other	1.0	0.0	1.0
OG0001387	epigloea	1.0	other	1.0	0.0	1.0
OG0001388	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.7910815129207817
OG0001389	epigloea	1.0	other	1.05	-0.07038932789139801	0.8743670611628918
OG0001390	epigloea	1.0	other	1.1764705882352942	-0.23446525363702297	0.611498947765186
OG0001391	epigloea	1.0	other	1.0	0.0	1.0
OG0001392	epigloea	1.0	other	1.0	0.0	1.0
OG0001393	epigloea	1.0	other	1.0	0.0	1.0
OG0001394	epigloea	1.0	other	1.0	0.0	1.0
OG0001395	epigloea	1.0	other	1.0	0.0	1.0
OG0001396	epigloea	1.0	other	1.0	0.0	1.0
OG0001397	epigloea	1.0	other	1.0	0.0	1.0
OG0001398	epigloea	1.0	other	1.0	0.0	1.0
OG0001399	epigloea	1.0	other	1.0	0.0	1.0
OG0001400	epigloea	1.0	other	1.0	0.0	1.0
OG0001401	epigloea	1.0	other	1.0	0.0	1.0
OG0001402	epigloea	1.0	other	1.0	0.0	1.0
OG0001403	epigloea	1.0	other	1.0	0.0	1.0
OG0001404	epigloea	1.0	other	1.0	0.0	1.0
OG0001405	epigloea	1.0	other	1.0	0.0	1.0
OG0001406	epigloea	1.0	other	1.0	0.0	1.0
OG0001407	epigloea	1.0	other	1.0	0.0	1.0
OG0001408	epigloea	1.0	other	1.0	0.0	1.0
OG0001409	epigloea	1.0	other	1.0	0.0	1.0
OG0001410	epigloea	1.0	other	1.0	0.0	1.0
OG0001411	epigloea	1.0	other	1.0	0.0	1.0
OG0001412	epigloea	1.0	other	1.0	0.0	1.0
OG0001413	epigloea	1.0	other	1.0	0.0	1.0
OG0001414	epigloea	1.0	other	1.0	0.0	1.0
OG0001415	epigloea	1.0	other	1.0	0.0	1.0
OG0001416	epigloea	1.0	other	1.0	0.0	1.0
OG0001417	epigloea	1.0	other	1.0	0.0	1.0
OG0001418	epigloea	1.0	other	1.0	0.0	1.0
OG0001419	epigloea	1.0	other	1.0	0.0	1.0
OG0001420	epigloea	1.0	other	1.0	0.0	1.0
OG0001421	epigloea	1.0	other	1.0	0.0	1.0
OG0001422	epigloea	1.0	other	1.0	0.0	1.0
OG0001423	epigloea	1.0	other	1.0	0.0	1.0
OG0001424	epigloea	1.0	other	1.0	0.0	1.0
OG0001425	epigloea	1.0	other	1.0	0.0	1.0
OG0001426	epigloea	1.0	other	1.0	0.0	1.0
OG0001427	epigloea	1.0	other	1.0	0.0	1.0
OG0001428	epigloea	1.0	other	1.0	0.0	1.0
OG0001429	epigloea	1.0	other	1.0	0.0	1.0
OG0001430	epigloea	1.0	other	1.0	0.0	1.0
OG0001431	epigloea	1.0	other	1.0	0.0	1.0
OG0001432	epigloea	1.0	other	1.0	0.0	1.0
OG0001433	epigloea	1.0	other	1.0	0.0	1.0
OG0001434	epigloea	1.0	other	1.0	0.0	1.0
OG0001435	epigloea	1.0	other	1.0	0.0	1.0
OG0001436	epigloea	1.0	other	1.0	0.0	1.0
OG0001437	epigloea	1.0	other	1.0	0.0	1.0
OG0001438	epigloea	1.0	other	1.0	0.0	1.0
OG0001439	epigloea	1.0	other	1.0	0.0	1.0
OG0001440	epigloea	1.0	other	1.0	0.0	1.0
OG0001441	epigloea	1.0	other	1.0	0.0	1.0
OG0001442	epigloea	1.0	other	1.0	0.0	1.0
OG0001443	epigloea	1.0	other	1.0	0.0	1.0
OG0001444	epigloea	1.0	other	1.0	0.0	1.0
OG0001445	epigloea	1.0	other	1.0	0.0	1.0
OG0001446	epigloea	1.0	other	1.0	0.0	1.0
OG0001447	epigloea	1.0	other	1.0	0.0	1.0
OG0001448	epigloea	1.0	other	1.0	0.0	1.0
OG0001449	epigloea	1.0	other	1.0	0.0	1.0
OG0001450	epigloea	1.0	other	1.0	0.0	1.0
OG0001451	epigloea	1.0	other	1.0	0.0	1.0
OG0001452	epigloea	1.0	other	1.0	0.0	1.0
OG0001453	epigloea	1.0	other	1.0	0.0	1.0
OG0001454	epigloea	1.0	other	1.0	0.0	1.0
OG0001455	epigloea	1.0	other	1.0	0.0	1.0
OG0001456	epigloea	1.0	other	1.0	0.0	1.0
OG0001457	epigloea	1.0	other	1.0	0.0	1.0
OG0001458	epigloea	1.0	other	1.0	0.0	1.0
OG0001459	epigloea	1.0	other	1.0	0.0	1.0
OG0001460	epigloea	1.0	other	1.0	0.0	1.0
OG0001461	epigloea	1.0	other	1.0	0.0	1.0
OG0001462	epigloea	1.0	other	1.0	0.0	1.0
OG0001463	epigloea	1.0	other	1.0	0.0	1.0
OG0001464	epigloea	1.0	other	1.0	0.0	1.0
OG0001465	epigloea	1.0	other	1.0	0.0	1.0
OG0001466	epigloea	1.0	other	1.0	0.0	1.0
OG0001467	epigloea	1.0	other	1.0	0.0	1.0
OG0001468	epigloea	1.0	other	1.0	0.0	1.0
OG0001469	epigloea	1.0	other	1.0	0.0	1.0
OG0001470	epigloea	1.0	other	1.0	0.0	1.0
OG0001471	epigloea	1.0	other	1.0	0.0	1.0
OG0001472	epigloea	1.0	other	1.0	0.0	1.0
OG0001473	epigloea	1.0	other	1.0	0.0	1.0
OG0001474	epigloea	1.0	other	1.0	0.0	1.0
OG0001475	epigloea	1.0	other	1.0	0.0	1.0
OG0001476	epigloea	1.0	other	1.0	0.0	1.0
OG0001477	epigloea	1.0	other	1.0	0.0	1.0
OG0001478	epigloea	1.0	other	1.0	0.0	1.0
OG0001479	epigloea	1.0	other	1.0	0.0	1.0
OG0001480	epigloea	1.0	other	1.0	0.0	1.0
OG0001481	epigloea	1.0	other	1.0	0.0	1.0
OG0001482	epigloea	1.0	other	1.0	0.0	1.0
OG0001483	epigloea	1.0	other	1.0	0.0	1.0
OG0001484	epigloea	1.0	other	1.0	0.0	1.0
OG0001485	epigloea	1.0	other	1.0	0.0	1.0
OG0001486	epigloea	1.0	other	1.0	0.0	1.0
OG0001487	epigloea	1.0	other	1.0	0.0	1.0
OG0001488	epigloea	1.0	other	1.0	0.0	1.0
OG0001489	epigloea	1.0	other	1.0	0.0	1.0
OG0001490	epigloea	1.0	other	1.0	0.0	1.0
OG0001491	epigloea	1.0	other	1.0	0.0	1.0
OG0001492	epigloea	1.0	other	1.0	0.0	1.0
OG0001493	epigloea	1.0	other	1.0	0.0	1.0
OG0001494	epigloea	1.0	other	1.0	0.0	1.0
OG0001495	epigloea	1.0	other	1.0	0.0	1.0
OG0001496	epigloea	1.0	other	1.0	0.0	1.0
OG0001497	epigloea	1.0	other	1.0	0.0	1.0
OG0001498	epigloea	1.0	other	1.0	0.0	1.0
OG0001499	epigloea	1.0	other	1.0	0.0	1.0
OG0001500	epigloea	1.0	other	1.0	0.0	1.0
OG0001501	epigloea	1.0	other	1.0	0.0	1.0
OG0001502	epigloea	1.0	other	1.0	0.0	1.0
OG0001503	epigloea	1.0	other	1.0	0.0	1.0
OG0001504	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.7910815129207817
OG0001505	epigloea	1.0	other	1.0	0.0	1.0
OG0001506	epigloea	1.0	other	1.0	0.0	1.0
OG0001507	epigloea	1.0	other	1.0	0.0	1.0
OG0001508	epigloea	1.0	other	1.0	0.0	1.0
OG0001509	epigloea	1.0	other	1.0	0.0	1.0
OG0001510	epigloea	1.0	other	1.0	0.0	1.0
OG0001511	epigloea	1.0	other	1.0	0.0	1.0
OG0001513	epigloea	1.0	other	1.0	0.0	1.0
OG0001514	epigloea	1.0	other	1.0	0.0	1.0
OG0001515	epigloea	1.0	other	1.0	0.0	1.0
OG0001516	epigloea	1.0	other	1.0	0.0	1.0
OG0001517	epigloea	1.0	other	1.0	0.0	1.0
OG0001518	epigloea	1.0	other	1.0	0.0	1.0
OG0001519	epigloea	1.0	other	1.0	0.0	1.0
OG0001520	epigloea	1.0	other	1.0	0.0	1.0
OG0001521	epigloea	1.0	other	1.0	0.0	1.0
OG0001522	epigloea	1.0	other	1.0	0.0	1.0
OG0001523	epigloea	1.0	other	1.0	0.0	1.0
OG0001524	epigloea	1.0	other	1.0	0.0	1.0
OG0001525	epigloea	1.0	other	1.0	0.0	1.0
OG0001526	epigloea	1.0	other	1.0	0.0	1.0
OG0001527	epigloea	1.0	other	1.0	0.0	1.0
OG0001528	epigloea	1.0	other	1.0	0.0	1.0
OG0001529	epigloea	1.0	other	1.0	0.0	1.0
OG0001530	epigloea	1.0	other	1.0	0.0	1.0
OG0001531	epigloea	1.0	other	1.0	0.0	1.0
OG0001532	epigloea	1.0	other	1.0	0.0	1.0
OG0001533	epigloea	1.0	other	1.0	0.0	1.0
OG0001534	epigloea	1.0	other	1.0	0.0	1.0
OG0001535	epigloea	1.0	other	1.0	0.0	1.0
OG0001536	epigloea	1.0	other	1.0	0.0	1.0
OG0001537	epigloea	1.0	other	1.0	0.0	1.0
OG0001538	epigloea	1.0	other	1.0	0.0	1.0
OG0001539	epigloea	1.0	other	1.0	0.0	1.0
OG0001540	epigloea	1.0	other	1.0	0.0	1.0
OG0001541	epigloea	1.0	other	1.0	0.0	1.0
OG0001542	epigloea	1.0	other	1.0	0.0	1.0
OG0001543	epigloea	1.0	other	1.0	0.0	1.0
OG0001544	epigloea	1.0	other	1.0	0.0	1.0
OG0001545	epigloea	1.0	other	1.0	0.0	1.0
OG0001546	epigloea	1.0	other	1.0	0.0	1.0
OG0001547	epigloea	1.0	other	1.0	0.0	1.0
OG0001548	epigloea	1.0	other	1.0	0.0	1.0
OG0001549	epigloea	1.0	other	1.0	0.0	1.0
OG0001550	epigloea	1.0	other	1.0	0.0	1.0
OG0001551	epigloea	1.0	other	1.0	0.0	1.0
OG0001552	epigloea	1.0	other	1.0	0.0	1.0
OG0001553	epigloea	1.0	other	1.0	0.0	1.0
OG0001554	epigloea	1.0	other	1.0	0.0	1.0
OG0001555	epigloea	1.0	other	1.0	0.0	1.0
OG0001556	epigloea	1.0	other	1.0	0.0	1.0
OG0001557	epigloea	1.0	other	1.0	0.0	1.0
OG0001558	epigloea	1.0	other	1.0	0.0	1.0
OG0001559	epigloea	1.0	other	1.0	0.0	1.0
OG0001560	epigloea	1.0	other	1.0	0.0	1.0
OG0001561	epigloea	1.0	other	1.0	0.0	1.0
OG0001562	epigloea	1.0	other	1.0	0.0	1.0
OG0001563	epigloea	1.0	other	1.0	0.0	1.0
OG0001564	epigloea	1.0	other	1.0	0.0	1.0
OG0001565	epigloea	1.0	other	1.0	0.0	1.0
OG0001566	epigloea	1.0	other	1.0	0.0	1.0
OG0001567	epigloea	1.0	other	1.0	0.0	1.0
OG0001568	epigloea	1.0	other	1.0	0.0	1.0
OG0001569	epigloea	1.0	other	1.0	0.0	1.0
OG0001570	epigloea	1.0	other	1.0	0.0	1.0
OG0001571	epigloea	1.0	other	1.0	0.0	1.0
OG0001572	epigloea	1.0	other	1.0	0.0	1.0
OG0001573	epigloea	1.0	other	1.0	0.0	1.0
OG0001574	epigloea	1.0	other	1.0	0.0	1.0
OG0001575	epigloea	1.0	other	1.0	0.0	1.0
OG0001576	epigloea	1.0	other	1.0	0.0	1.0
OG0001577	epigloea	1.0	other	1.0	0.0	1.0
OG0001578	epigloea	1.0	other	1.0	0.0	1.0
OG0001579	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.7910815129207817
OG0001580	epigloea	1.0	other	1.0	0.0	1.0
OG0001581	epigloea	1.0	other	1.0	0.0	1.0
OG0001582	epigloea	1.0	other	1.0	0.0	1.0
OG0001583	epigloea	1.0	other	1.0	0.0	1.0
OG0001584	epigloea	1.0	other	1.0	0.0	1.0
OG0001585	epigloea	1.0	other	1.0	0.0	1.0
OG0001586	epigloea	1.0	other	1.0	0.0	1.0
OG0001587	epigloea	1.0	other	1.0	0.0	1.0
OG0001588	epigloea	1.0	other	1.0	0.0	1.0
OG0001589	epigloea	1.0	other	1.0	0.0	1.0
OG0001590	epigloea	1.0	other	1.0	0.0	1.0
OG0001591	epigloea	1.0	other	1.0	0.0	1.0
OG0001592	epigloea	1.0	other	1.0	0.0	1.0
OG0001593	epigloea	1.0	other	1.105263157894737	-0.14438990933517498	0.7240409370755538
OG0001594	epigloea	1.0	other	1.0	0.0	1.0
OG0001595	epigloea	1.0	other	1.0	0.0	1.0
OG0001596	epigloea	1.0	other	1.0	0.0	1.0
OG0001597	epigloea	1.0	other	1.0	0.0	1.0
OG0001598	epigloea	1.0	other	1.0	0.0	1.0
OG0001599	epigloea	1.0	other	1.0	0.0	1.0
OG0001600	epigloea	1.0	other	1.0	0.0	1.0
OG0001601	epigloea	1.0	other	1.0	0.0	1.0
OG0001602	epigloea	1.0	other	1.0	0.0	1.0
OG0001603	epigloea	1.0	other	1.0	0.0	1.0
OG0001604	epigloea	1.0	other	1.0	0.0	1.0
OG0001605	epigloea	1.0	other	1.0	0.0	1.0
OG0001606	epigloea	1.0	other	1.0	0.0	1.0
OG0001607	epigloea	1.0	other	1.0	0.0	1.0
OG0001608	epigloea	1.0	other	1.0	0.0	1.0
OG0001609	epigloea	1.0	other	1.0	0.0	1.0
OG0001610	epigloea	1.0	other	1.0	0.0	1.0
OG0001611	epigloea	1.0	other	1.0	0.0	1.0
OG0001612	epigloea	1.0	other	1.0	0.0	1.0
OG0001613	epigloea	1.0	other	1.0	0.0	1.0
OG0001614	epigloea	1.0	other	1.0	0.0	1.0
OG0001615	epigloea	1.0	other	1.0	0.0	1.0
OG0001616	epigloea	1.0	other	1.0	0.0	1.0
OG0001617	epigloea	1.0	other	1.0	0.0	1.0
OG0001618	epigloea	1.0	other	1.0	0.0	1.0
OG0001619	epigloea	1.0	other	1.0	0.0	1.0
OG0001620	epigloea	1.0	other	1.0	0.0	1.0
OG0001621	epigloea	1.0	other	1.0	0.0	1.0
OG0001622	epigloea	1.0	other	1.0	0.0	1.0
OG0001623	epigloea	1.0	other	1.0	0.0	1.0
OG0001624	epigloea	1.0	other	1.0	0.0	1.0
OG0001625	epigloea	1.0	other	1.0	0.0	1.0
OG0001626	epigloea	1.0	other	1.0	0.0	1.0
OG0001627	epigloea	1.0	other	1.0	0.0	1.0
OG0001628	epigloea	1.0	other	1.0	0.0	1.0
OG0001629	epigloea	1.0	other	1.0	0.0	1.0
OG0001630	epigloea	1.0	other	1.0	0.0	1.0
OG0001631	epigloea	1.0	other	1.0	0.0	1.0
OG0001632	epigloea	1.0	other	1.0	0.0	1.0
OG0001633	epigloea	1.0	other	1.0	0.0	1.0
OG0001634	epigloea	1.0	other	1.0	0.0	1.0
OG0001635	epigloea	1.0	other	1.0	0.0	1.0
OG0001636	epigloea	1.0	other	1.0	0.0	1.0
OG0001637	epigloea	1.0	other	1.0	0.0	1.0
OG0001638	epigloea	1.0	other	1.0	0.0	1.0
OG0001640	epigloea	1.0	other	1.0	0.0	1.0
OG0001641	epigloea	1.0	other	1.0	0.0	1.0
OG0001642	epigloea	1.0	other	1.0	0.0	1.0
OG0001643	epigloea	1.0	other	1.0	0.0	1.0
OG0001644	epigloea	1.0	other	1.0	0.0	1.0
OG0001645	epigloea	1.0	other	1.0	0.0	1.0
OG0001646	epigloea	1.0	other	1.0	0.0	1.0
OG0001647	epigloea	1.0	other	1.0	0.0	1.0
OG0001648	epigloea	1.0	other	1.0	0.0	1.0
OG0001649	epigloea	1.0	other	1.0	0.0	1.0
OG0001650	epigloea	1.0	other	1.0	0.0	1.0
OG0001651	epigloea	1.0	other	1.0	0.0	1.0
OG0001652	epigloea	1.0	other	1.0	0.0	1.0
OG0001653	epigloea	1.0	other	1.0	0.0	1.0
OG0001654	epigloea	1.0	other	1.0	0.0	1.0
OG0001655	epigloea	1.0	other	1.0	0.0	1.0
OG0001656	epigloea	1.0	other	1.0	0.0	1.0
OG0001657	epigloea	1.0	other	1.0	0.0	1.0
OG0001658	epigloea	1.0	other	1.0	0.0	1.0
OG0001659	epigloea	1.0	other	1.0	0.0	1.0
OG0001660	epigloea	1.0	other	1.0	0.0	1.0
OG0001661	epigloea	1.0	other	1.0	0.0	1.0
OG0001662	epigloea	1.0	other	1.0	0.0	1.0
OG0001663	epigloea	1.0	other	1.0	0.0	1.0
OG0001664	epigloea	1.0	other	1.0	0.0	1.0
OG0001665	epigloea	1.0	other	1.0	0.0	1.0
OG0001666	epigloea	1.0	other	1.0	0.0	1.0
OG0001667	epigloea	1.0	other	1.0	0.0	1.0
OG0001668	epigloea	1.0	other	1.0	0.0	1.0
OG0001669	epigloea	1.0	other	1.0	0.0	1.0
OG0001670	epigloea	1.0	other	1.0	0.0	1.0
OG0001671	epigloea	1.0	other	1.0	0.0	1.0
OG0001672	epigloea	1.0	other	1.0	0.0	1.0
OG0001673	epigloea	1.0	other	1.0	0.0	1.0
OG0001674	epigloea	1.0	other	1.0	0.0	1.0
OG0001675	epigloea	1.0	other	1.0	0.0	1.0
OG0001676	epigloea	1.0	other	1.0	0.0	1.0
OG0001677	epigloea	1.0	other	1.0	0.0	1.0
OG0001678	epigloea	1.0	other	1.0	0.0	1.0
OG0001679	epigloea	1.0	other	1.0	0.0	1.0
OG0001680	epigloea	1.0	other	1.0	0.0	1.0
OG0001681	epigloea	1.0	other	1.0	0.0	1.0
OG0001682	epigloea	1.0	other	1.3333333333333333	-0.4150374992788438	0.3691075904375626
OG0001683	epigloea	1.0	other	1.0	0.0	1.0
OG0001684	epigloea	1.0	other	1.0	0.0	1.0
OG0001685	epigloea	1.0	other	1.0	0.0	1.0
OG0001686	epigloea	1.0	other	1.0	0.0	1.0
OG0001687	epigloea	1.0	other	1.0	0.0	1.0
OG0001688	epigloea	1.0	other	1.0	0.0	1.0
OG0001689	epigloea	1.0	other	1.0	0.0	1.0
OG0001690	epigloea	1.0	other	1.0	0.0	1.0
OG0001691	epigloea	1.0	other	1.0	0.0	1.0
OG0001692	epigloea	1.0	other	1.0	0.0	1.0
OG0001693	epigloea	1.0	other	1.0	0.0	1.0
OG0001694	epigloea	1.0	other	1.0	0.0	1.0
OG0001695	epigloea	1.0	other	1.0	0.0	1.0
OG0001696	epigloea	1.0	other	1.0	0.0	1.0
OG0001697	epigloea	1.0	other	1.0	0.0	1.0
OG0001698	epigloea	1.0	other	1.0	0.0	1.0
OG0001699	epigloea	1.0	other	1.0	0.0	1.0
OG0001700	epigloea	1.0	other	1.0	0.0	1.0
OG0001701	epigloea	1.0	other	1.0	0.0	1.0
OG0001702	epigloea	1.0	other	1.0	0.0	1.0
OG0001703	epigloea	1.0	other	1.0	0.0	1.0
OG0001704	epigloea	1.0	other	1.0	0.0	1.0
OG0001705	epigloea	1.0	other	1.0	0.0	1.0
OG0001706	epigloea	1.0	other	1.0	0.0	1.0
OG0001707	epigloea	1.0	other	1.0	0.0	1.0
OG0001708	epigloea	1.0	other	1.0	0.0	1.0
OG0001709	epigloea	1.0	other	1.0	0.0	1.0
OG0001710	epigloea	1.0	other	1.0	0.0	1.0
OG0001711	epigloea	1.0	other	1.0	0.0	1.0
OG0001712	epigloea	1.0	other	1.0	0.0	1.0
OG0001713	epigloea	1.0	other	1.0	0.0	1.0
OG0001714	epigloea	1.0	other	1.0	0.0	1.0
OG0001715	epigloea	1.0	other	1.0	0.0	1.0
OG0001716	epigloea	1.0	other	1.0	0.0	1.0
OG0001717	epigloea	1.0	other	1.0	0.0	1.0
OG0001718	epigloea	1.0	other	1.0	0.0	1.0
OG0001719	epigloea	1.0	other	1.0	0.0	1.0
OG0001720	epigloea	1.0	other	1.0	0.0	1.0
OG0001721	epigloea	1.0	other	1.0	0.0	1.0
OG0001722	epigloea	1.0	other	1.0	0.0	1.0
OG0001723	epigloea	1.0	other	1.0	0.0	1.0
OG0001724	epigloea	1.0	other	1.0	0.0	1.0
OG0001725	epigloea	1.0	other	1.0	0.0	1.0
OG0001726	epigloea	1.0	other	1.0	0.0	1.0
OG0001727	epigloea	1.0	other	1.0	0.0	1.0
OG0001728	epigloea	1.0	other	1.0	0.0	1.0
OG0001729	epigloea	1.0	other	1.0	0.0	1.0
OG0001730	epigloea	1.0	other	1.0	0.0	1.0
OG0001731	epigloea	1.0	other	1.0	0.0	1.0
OG0001732	epigloea	1.0	other	1.0	0.0	1.0
OG0001733	epigloea	1.0	other	1.0	0.0	1.0
OG0001734	epigloea	1.0	other	1.0	0.0	1.0
OG0001735	epigloea	1.0	other	1.0	0.0	1.0
OG0001736	epigloea	1.0	other	1.0	0.0	1.0
OG0001737	epigloea	1.0	other	1.0	0.0	1.0
OG0001738	epigloea	1.0	other	1.0	0.0	1.0
OG0001739	epigloea	1.0	other	1.0	0.0	1.0
OG0001740	epigloea	1.0	other	1.0	0.0	1.0
OG0001741	epigloea	1.0	other	1.0	0.0	1.0
OG0001742	epigloea	1.0	other	1.0	0.0	1.0
OG0001743	epigloea	1.0	other	1.0	0.0	1.0
OG0001744	epigloea	1.0	other	1.0	0.0	1.0
OG0001745	epigloea	1.0	other	1.0	0.0	1.0
OG0001746	epigloea	1.0	other	1.0	0.0	1.0
OG0001747	epigloea	1.0	other	1.0	0.0	1.0
OG0001748	epigloea	1.0	other	1.0	0.0	1.0
OG0001749	epigloea	1.0	other	1.0	0.0	1.0
OG0001750	epigloea	1.0	other	1.0	0.0	1.0
OG0001751	epigloea	1.0	other	1.0	0.0	1.0
OG0001752	epigloea	1.0	other	1.0	0.0	1.0
OG0001753	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.7910815129207817
OG0001754	epigloea	1.0	other	1.0	0.0	1.0
OG0001755	epigloea	1.0	other	1.0	0.0	1.0
OG0001756	epigloea	1.0	other	1.0	0.0	1.0
OG0001757	epigloea	1.0	other	1.0	0.0	1.0
OG0001758	epigloea	1.0	other	1.0	0.0	1.0
OG0001759	epigloea	1.0	other	1.0	0.0	1.0
OG0001760	epigloea	1.0	other	1.0	0.0	1.0
OG0001761	epigloea	1.0	other	1.0	0.0	1.0
OG0001762	epigloea	1.0	other	1.0	0.0	1.0
OG0001763	epigloea	1.0	other	1.0	0.0	1.0
OG0001764	epigloea	1.0	other	1.0	0.0	1.0
OG0001765	epigloea	1.0	other	1.0	0.0	1.0
OG0001766	epigloea	1.0	other	1.0	0.0	1.0
OG0001767	epigloea	1.0	other	1.0	0.0	1.0
OG0001768	epigloea	1.0	other	1.0	0.0	1.0
OG0001769	epigloea	1.0	other	1.0	0.0	1.0
OG0001770	epigloea	1.0	other	1.0	0.0	1.0
OG0001771	epigloea	1.0	other	1.0	0.0	1.0
OG0001772	epigloea	1.0	other	1.0	0.0	1.0
OG0001773	epigloea	1.0	other	1.0	0.0	1.0
OG0001776	epigloea	1.0	other	1.0	0.0	1.0
OG0001777	epigloea	1.0	other	1.0	0.0	1.0
OG0001778	epigloea	1.0	other	1.0	0.0	1.0
OG0001779	epigloea	1.0	other	1.0	0.0	1.0
OG0001780	epigloea	1.0	other	1.0	0.0	1.0
OG0001781	epigloea	1.0	other	1.0	0.0	1.0
OG0001782	epigloea	1.0	other	1.0	0.0	1.0
OG0001783	epigloea	1.0	other	1.0	0.0	1.0
OG0001784	epigloea	1.0	other	1.0	0.0	1.0
OG0001785	epigloea	1.0	other	1.0	0.0	1.0
OG0001786	epigloea	1.0	other	1.0	0.0	1.0
OG0001787	epigloea	1.0	other	1.0	0.0	1.0
OG0001788	epigloea	1.0	other	1.0	0.0	1.0
OG0001789	epigloea	1.0	other	1.0	0.0	1.0
OG0001790	epigloea	1.0	other	1.0	0.0	1.0
OG0001791	epigloea	1.0	other	1.0	0.0	1.0
OG0001792	epigloea	1.0	other	1.0	0.0	1.0
OG0001793	epigloea	1.0	other	1.0	0.0	1.0
OG0001794	epigloea	1.0	other	1.0	0.0	1.0
OG0001795	epigloea	1.0	other	1.0	0.0	1.0
OG0001796	epigloea	1.0	other	1.0	0.0	1.0
OG0001797	epigloea	1.0	other	1.0	0.0	1.0
OG0001798	epigloea	1.0	other	1.0	0.0	1.0
OG0001799	epigloea	1.0	other	1.0	0.0	1.0
OG0001800	epigloea	1.0	other	1.0	0.0	1.0
OG0001801	epigloea	1.0	other	1.0	0.0	1.0
OG0001802	epigloea	1.0	other	1.0	0.0	1.0
OG0001803	epigloea	1.0	other	1.0	0.0	1.0
OG0001804	epigloea	1.0	other	1.0	0.0	1.0
OG0001805	epigloea	1.0	other	1.0	0.0	1.0
OG0001806	epigloea	1.0	other	1.0	0.0	1.0
OG0001807	epigloea	1.0	other	1.0	0.0	1.0
OG0001808	epigloea	1.0	other	1.0	0.0	1.0
OG0001810	epigloea	1.0	other	1.0	0.0	1.0
OG0001811	epigloea	1.0	other	1.0	0.0	1.0
OG0001812	epigloea	1.0	other	1.0	0.0	1.0
OG0001813	epigloea	1.0	other	1.0	0.0	1.0
OG0001814	epigloea	1.0	other	1.0	0.0	1.0
OG0001815	epigloea	1.0	other	1.0	0.0	1.0
OG0001816	epigloea	1.0	other	1.0	0.0	1.0
OG0001817	epigloea	1.0	other	1.0	0.0	1.0
OG0001818	epigloea	1.0	other	1.0	0.0	1.0
OG0001819	epigloea	1.0	other	1.0	0.0	1.0
OG0001820	epigloea	1.0	other	1.0	0.0	1.0
OG0001821	epigloea	1.0	other	1.0	0.0	1.0
OG0001822	epigloea	1.0	other	1.0	0.0	1.0
OG0001823	epigloea	1.0	other	1.0	0.0	1.0
OG0001824	epigloea	1.0	other	1.0	0.0	1.0
